username,date,text,remove_user,remove_http,tweet_clean,Tweet
ikbalpebri,2023-01-09 15:59:51,"Dalam sidang lanjutan kasus pembunuhan berencana Brigadir Yosua Hutabarat, terdakwa Kuat Ma'ruf mengaku pernah dimarahi Sambo karena tidak memberitahu soal dugaan pelecehan yang dialami Putri Candrawathi di Magelang.

#SidangFerdySambo
#KuatMaruf 
#BrigadirJ
#FerdySambo https://t.co/9vEhnfTNxa","Dalam sidang lanjutan kasus pembunuhan berencana Brigadir Yosua Hutabarat, terdakwa Kuat Ma'ruf mengaku pernah dimarahi Sambo karena tidak memberitahu soal dugaan pelecehan yang dialami Putri Candrawathi di Magelang.

#SidangFerdySambo
#KuatMaruf 
#BrigadirJ
#FerdySambo https://t.co/9vEhnfTNxa","Dalam sidang lanjutan kasus pembunuhan berencana Brigadir Yosua Hutabarat, terdakwa Kuat Ma'ruf mengaku pernah dimarahi Sambo karena tidak memberitahu soal dugaan pelecehan yang dialami Putri Candrawathi di Magelang.

SidangFerdySambo
KuatMaruf 
BrigadirJ
FerdySambo https://t.co/vEhnfTNxa","['sidang', 'lanjut', 'bunuh', 'rencana', 'brigadir', 'yosua', 'hutabarat', 'dakwa', 'kuat', 'ma ruf', 'aku', 'marah', 'sambo', 'memberitahu', 'duga', 'leceh', 'alami', 'putri', 'candrawathi', 'magelang', 'sidangferdysambo', 'kuatmaruf', 'brigadirj', 'ferdysambo']",sidang lanjut bunuh rencana brigadir yosua hutabarat dakwa kuat ma ruf aku marah sambo memberitahu duga leceh alami putri candrawathi magelang sidangferdysambo kuatmaruf brigadirj ferdysambo
kompascom,2023-01-12 08:39:10,"Sidang pemeriksaan Ferdy Sambo dan istrinya, Putri Candrawathi, sebagai terdakwa diwarnai isak tangis keduanya. / #FerdySambo #PutriCandrawathi #BharadaE #BrigadirJ #RichardEliezer #JernihMelihatDunia https://t.co/0EqZDVU4Ko","Sidang pemeriksaan Ferdy Sambo dan istrinya, Putri Candrawathi, sebagai terdakwa diwarnai isak tangis keduanya. / #FerdySambo #PutriCandrawathi #BharadaE #BrigadirJ #RichardEliezer #JernihMelihatDunia https://t.co/0EqZDVU4Ko","Sidang pemeriksaan Ferdy Sambo dan istrinya, Putri Candrawathi, sebagai terdakwa diwarnai isak tangis keduanya. / FerdySambo PutriCandrawathi BharadaE BrigadirJ RichardEliezer JernihMelihatDunia https://t.co/EqZDVUKo","['sidang', 'periksa', 'ferdy', 'sambo', 'istri', 'putri', 'candrawathi', 'dakwa', 'warna', 'isak', 'tangis', 'ferdysambo', 'putricandrawathi', 'bharadae', 'brigadirj', 'richardeliezer', 'jernihmelihatdunia']",sidang periksa ferdy sambo istri putri candrawathi dakwa warna isak tangis ferdysambo putricandrawathi bharadae brigadirj richardeliezer jernihmelihatdunia
Per9Virly,2023-01-13 12:44:01,"Sidang perkara pembunuhan #BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (12/1) pukul 21.30 WIB. https://t.co/Ww6q8jjNG2","Sidang perkara pembunuhan #BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (12/1) pukul 21.30 WIB. https://t.co/Ww6q8jjNG2","Sidang perkara pembunuhan BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (/) pukul . WIB. https://t.co/WwqjjNG","['sidang', 'perkara', 'bunuh', 'brigadirj', 'pasuk', 'babak', 'periksa', 'dakwa', 'libat', 'selesai', 'hasil', 'putus', 'hakim', 'saksi', 'metrotvkontroversi', 'episode', 'dag', 'dig', 'dug', 'tunggu', 'tuntut', 'kamis', 'wib']",sidang perkara bunuh brigadirj pasuk babak periksa dakwa libat selesai hasil putus hakim saksi metrotvkontroversi episode dag dig dug tunggu tuntut kamis wib
Metro_TV,2023-01-12 12:51:06,"Sidang perkara pembunuhan #BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (12/1) pukul 21.30 WIB. https://t.co/DXMEmXt8Jt","Sidang perkara pembunuhan #BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (12/1) pukul 21.30 WIB. https://t.co/DXMEmXt8Jt","Sidang perkara pembunuhan BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (/) pukul . WIB. https://t.co/DXMEmXtJt","['sidang', 'perkara', 'bunuh', 'brigadirj', 'pasuk', 'babak', 'periksa', 'dakwa', 'libat', 'selesai', 'hasil', 'putus', 'hakim', 'saksi', 'metrotvkontroversi', 'episode', 'dag', 'dig', 'dug', 'tunggu', 'tuntut', 'kamis', 'wib']",sidang perkara bunuh brigadirj pasuk babak periksa dakwa libat selesai hasil putus hakim saksi metrotvkontroversi episode dag dig dug tunggu tuntut kamis wib
AAfasri,2023-01-12 05:43:08,"Sidang perkara pembunuhan #BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (12/1) pukul 21.30 WIB. https://t.co/Hz8bGKysZG","Sidang perkara pembunuhan #BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (12/1) pukul 21.30 WIB. https://t.co/Hz8bGKysZG","Sidang perkara pembunuhan BrigadirJ memasuki babak akhir. Pemeriksaan terhadap para terdakwa yang terlibat dalam kasus ini pun selesai. Bagaimana hasil keputusan hakim?

Saksikan MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN Kamis (/) pukul . WIB. https://t.co/HzbGKysZG","['sidang', 'perkara', 'bunuh', 'brigadirj', 'pasuk', 'babak', 'periksa', 'dakwa', 'libat', 'selesai', 'hasil', 'putus', 'hakim', 'saksi', 'metrotvkontroversi', 'episode', 'dag', 'dig', 'dug', 'tunggu', 'tuntut', 'kamis', 'wib']",sidang perkara bunuh brigadirj pasuk babak periksa dakwa libat selesai hasil putus hakim saksi metrotvkontroversi episode dag dig dug tunggu tuntut kamis wib
tvOneNews,2023-01-13 08:40:15,"Dalam persidangan Sambo mengaku lupa diri saat melakukan skenario pembunuhan tersebut.  

Simak video selengkapnya di Youtube tvonenews atau klik link https://t.co/4n3osJSiFY
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #FerdySambo https://t.co/Ab35QTlwJv","Dalam persidangan Sambo mengaku lupa diri saat melakukan skenario pembunuhan tersebut.  

Simak video selengkapnya di Youtube tvonenews atau klik link https://t.co/4n3osJSiFY
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #FerdySambo https://t.co/Ab35QTlwJv","Dalam persidangan Sambo mengaku lupa diri saat melakukan skenario pembunuhan tersebut.  

Simak video selengkapnya di Youtube tvonenews atau klik link https://t.co/nosJSiFY
HardNews_Hukum FlashOne CariBeritaditvOne BrigadirJ FerdySambo https://t.co/AbQTlwJv","['sidang', 'sambo', 'aku', 'lupa', 'skenario', 'bunuh', 'simak', 'video', 'lengkap', 'youtube', 'tvonenews', 'klik', 'link', 'hardnews hukum', 'flashone', 'cariberitaditvone', 'brigadirj', 'ferdysambo']",sidang sambo aku lupa skenario bunuh simak video lengkap youtube tvonenews klik link hardnews hukum flashone cariberitaditvone brigadirj ferdysambo
magalitorre02,2023-01-11 05:04:36,"Dari persidangan hari ini terungkap bhw #PutriCandrawathi memasukkan baju kotornya (light brown sweater and black legging) ke dalam travel bag. Pak Hakim Morgan bilang kalau 2 item ini ""hilang"".
#brigadirJ #FerdySambo","Dari persidangan hari ini terungkap bhw #PutriCandrawathi memasukkan baju kotornya (light brown sweater and black legging) ke dalam travel bag. Pak Hakim Morgan bilang kalau 2 item ini ""hilang"".
#brigadirJ #FerdySambo","Dari persidangan hari ini terungkap bhw PutriCandrawathi memasukkan baju kotornya (light brown sweater and black legging) ke dalam travel bag. Pak Hakim Morgan bilang kalau  item ini ""hilang"".
brigadirJ FerdySambo","['sidang', 'ungkap', 'bhw', 'putricandrawathi', 'masuk', 'baju', 'kotor', 'light', 'brown', 'sweater', 'and', 'black', 'legging', 'travel', 'bag', 'hakim', 'morgan', 'bilang', 'item', 'hilang', 'brigadirj', 'ferdysambo']",sidang ungkap bhw putricandrawathi masuk baju kotor light brown sweater and black legging travel bag hakim morgan bilang item hilang brigadirj ferdysambo
magalitorre02,2023-01-09 21:59:04,"@ferdinand_alexa @febridiansyah @RasamalaArt Di persidangan tadi....What do you think? #ferdysamboisdone #ferdysambo #brigadirJ #PutriCandrawathi #SidangFerdySambo 
https://t.co/P8avgyLKST","   Di persidangan tadi....What do you think? #ferdysamboisdone #ferdysambo #brigadirJ #PutriCandrawathi #SidangFerdySambo 
https://t.co/P8avgyLKST","   Di persidangan tadi....What do you think? ferdysamboisdone ferdysambo brigadirJ PutriCandrawathi SidangFerdySambo 
https://t.co/PavgyLKST","['sidang', '', 'what', 'do', 'you', 'think', 'ferdysamboisdone', 'ferdysambo', 'brigadirj', 'putricandrawathi', 'sidangferdysambo']",sidang what do you think ferdysamboisdone ferdysambo brigadirj putricandrawathi sidangferdysambo
magalitorre02,2023-01-14 07:03:38,"Starts at 17:50 - 18:50 #PutriCandrawathi bilang ke Susi:  ""Sus,  tidak usah tuntun Ibu, kayak orang sakit benaran saja"" (ini mematahkan klaim PC sendiri yg mengklaim dia sakit waktu itu, plus trauma berat!). #ferdysambo 
 https://t.co/5abSukdyzp","Starts at 17:50 - 18:50 #PutriCandrawathi bilang ke Susi:  ""Sus,  tidak usah tuntun Ibu, kayak orang sakit benaran saja"" (ini mematahkan klaim PC sendiri yg mengklaim dia sakit waktu itu, plus trauma berat!). #ferdysambo 
 https://t.co/5abSukdyzp","Starts at : - : PutriCandrawathi bilang ke Susi:  ""Sus,  tidak usah tuntun Ibu, kayak orang sakit benaran saja"" (ini mematahkan klaim PC sendiri yg mengklaim dia sakit waktu itu, plus trauma berat!). ferdysambo 
 https://t.co/abSukdyzp","['starts', 'at', 'putricandrawathi', 'bilang', 'sus', 'sus', 'tuntun', 'kayak', 'orang', 'sakit', 'benar', 'patah', 'klaim', 'pc', 'yg', 'klaim', 'sakit', 'plus', 'trauma', 'berat', 'ferdysambo']",starts at putricandrawathi bilang sus sus tuntun kayak orang sakit benar patah klaim pc yg klaim sakit plus trauma berat ferdysambo
magalitorre02,2023-01-11 23:53:57,"""Saya sesungguhnya lupa apa yg saya lakukan saat itu dan saya juga lupa saya naik dengan Kuat Ma'ruf"", kata #PutriCandrawathi. Yeah ..right...It's a deliberate lie caught on T.V!!! #brigadirJ #ferdysambo 
 https://t.co/Ia0enXrFB5 via @YouTube","""Saya sesungguhnya lupa apa yg saya lakukan saat itu dan saya juga lupa saya naik dengan Kuat Ma'ruf"", kata #PutriCandrawathi. Yeah ..right...It's a deliberate lie caught on T.V!!! #brigadirJ #ferdysambo 
 https://t.co/Ia0enXrFB5 via ","""Saya sesungguhnya lupa apa yg saya lakukan saat itu dan saya juga lupa saya naik dengan Kuat Ma'ruf"", kata PutriCandrawathi. Yeah ..right...It's a deliberate lie caught on T.V!!! brigadirJ ferdysambo 
 https://t.co/IaenXrFB via ","['sungguh', 'lupa', 'yg', 'laku', 'lupa', 'kuat', 'ma ruf', 'putricandrawathi', 'yeah', '', 'right', '', 'it s', 'a', 'deliberate', 'lie', 'caught', 'on', 't', 'v', 'brigadirj', 'ferdysambo']",sungguh lupa yg laku lupa kuat ma ruf putricandrawathi yeah right it s a deliberate lie caught on t v brigadirj ferdysambo
magalitorre02,2023-01-11 03:21:01,"Penampakkan #PutriCandrawathi pagi ini di pengadilan negeri Jakarta Selatan....This is her last shot utk kliatan menyakinkan sebagai seseorg yg ""tersakiti""??#brigadirj #FerdySambo 
https://t.co/zOlfI4Eocc","Penampakkan #PutriCandrawathi pagi ini di pengadilan negeri Jakarta Selatan....This is her last shot utk kliatan menyakinkan sebagai seseorg yg ""tersakiti""??#brigadirj #FerdySambo 
https://t.co/zOlfI4Eocc","Penampakkan PutriCandrawathi pagi ini di pengadilan negeri Jakarta Selatan....This is her last shot utk kliatan menyakinkan sebagai seseorg yg ""tersakiti""??brigadirj FerdySambo 
https://t.co/zOlfIEocc","['tampak', 'putricandrawathi', 'pagi', 'adil', 'negeri', 'jakarta', 'selatan', '', 'this', 'is', 'her', 'last', 'shot', 'utk', 'kliatan', 'menyakinkan', 'seseorg', 'yg', 'sakit', 'brigadirj', 'ferdysambo']",tampak putricandrawathi pagi adil negeri jakarta selatan this is her last shot utk kliatan menyakinkan seseorg yg sakit brigadirj ferdysambo
adc1489,2023-01-11 14:28:39,"Tangis Putri Candrawathi di Sidang, Nyata atau Drama? * #PutriCandrawathi #brigadirJ https://t.co/jirByYXgdF","Tangis Putri Candrawathi di Sidang, Nyata atau Drama? * #PutriCandrawathi #brigadirJ https://t.co/jirByYXgdF","Tangis Putri Candrawathi di Sidang, Nyata atau Drama? * PutriCandrawathi brigadirJ https://t.co/jirByYXgdF","['tangis', 'putri', 'candrawathi', 'sidang', 'nyata', 'drama', 'putricandrawathi', 'brigadirj']",tangis putri candrawathi sidang nyata drama putricandrawathi brigadirj
KompastvJatim,2023-01-13 09:35:37,"Apakah Tangis Putri di Persidangan Nyata Atau Sekedar Drama ? https://t.co/ZipYzctKlQ lewat @YouTube 
#putricandrawathi #ferdysambo #sambo #kompastv #news #beritaterkini #Trending https://t.co/Nxf9QsWUBX","Apakah Tangis Putri di Persidangan Nyata Atau Sekedar Drama ? https://t.co/ZipYzctKlQ lewat  
#putricandrawathi #ferdysambo #sambo #kompastv #news #beritaterkini #Trending https://t.co/Nxf9QsWUBX","Apakah Tangis Putri di Persidangan Nyata Atau Sekedar Drama ? https://t.co/ZipYzctKlQ lewat  
putricandrawathi ferdysambo sambo kompastv news beritaterkini Trending https://t.co/NxfQsWUBX","['tangis', 'putri', 'sidang', 'nyata', 'dar', 'drama', 'putricandrawathi', 'ferdysambo', 'sambo', 'kompastv', 'news', 'beritaterkini', 'trending']",tangis putri sidang nyata dar drama putricandrawathi ferdysambo sambo kompastv news beritaterkini trending
alineadotid,2023-01-11 09:05:15,"Pada saat menempuh pendidikan di luar negeri, #PutriCandrawathi mengambil jurusan jurnalistik. https://t.co/jnx4O7Dcjp","Pada saat menempuh pendidikan di luar negeri, #PutriCandrawathi mengambil jurusan jurnalistik. https://t.co/jnx4O7Dcjp","Pada saat menempuh pendidikan di luar negeri, PutriCandrawathi mengambil jurusan jurnalistik. https://t.co/jnxODcjp","['tempuh', 'didik', 'negeri', 'putricandrawathi', 'ambil', 'jurus', 'jurnalistik']",tempuh didik negeri putricandrawathi ambil jurus jurnalistik
magalitorre02,2023-01-11 19:39:20,"1. Teori Relasi Kuasa
2. Tindak Tanduk &amp; Perkataan PC (Freeze-Flight-Fight Response) Tidak Konsisten
3. Tidak Memenuhi Kriteria Sbg Korban Pemerkosaan
*Plus, it was PC who took the first initiative to secure Alm.#brigadirJ ' s weapon while in Magelang.⛳️
https://t.co/Fqe1jK0hhU","1. Teori Relasi Kuasa
2. Tindak Tanduk &amp; Perkataan PC (Freeze-Flight-Fight Response) Tidak Konsisten
3. Tidak Memenuhi Kriteria Sbg Korban Pemerkosaan
*Plus, it was PC who took the first initiative to secure Alm.#brigadirJ ' s weapon while in Magelang.⛳️
https://t.co/Fqe1jK0hhU",". Teori Relasi Kuasa
. Tindak Tanduk &amp; Perkataan PC (Freeze-Flight-Fight Response) Tidak Konsisten
. Tidak Memenuhi Kriteria Sbg Korban Pemerkosaan
*Plus, it was PC who took the first initiative to secure Alm.brigadirJ ' s weapon while in Magelang.⛳️
https://t.co/FqejKhhU","['teori', 'relasi', 'kuasa', 'tindak', 'tanduk', 'kata', 'pc', 'freeze-flight-fight', 'response', 'konsisten', 'penuh', 'kriteria', 'sbg', 'korban', 'perkosa', 'plus', 'it', 'was', 'pc', 'who', 'took', 'the', 'first', 'initiative', 'to', 'secure', 'alm brigadirj', 's', 'weapon', 'while', 'in', 'magelang', '', '']",teori relasi kuasa tindak tanduk kata pc freeze-flight-fight response konsisten penuh kriteria sbg korban perkosa plus it was pc who took the first initiative to secure alm brigadirj s weapon while in magelang
disway_id,2023-01-10 07:20:00,"Keterangan Ferdy Sambo Sama Persis Saat Jadi Saksi dan Terdakwa, Kok Bisa?

#ferdysambo #Pembunuhan #brigadirJ

https://t.co/WFM8jZiByD","Keterangan Ferdy Sambo Sama Persis Saat Jadi Saksi dan Terdakwa, Kok Bisa?

#ferdysambo #Pembunuhan #brigadirJ

https://t.co/WFM8jZiByD","Keterangan Ferdy Sambo Sama Persis Saat Jadi Saksi dan Terdakwa, Kok Bisa?

ferdysambo Pembunuhan brigadirJ

https://t.co/WFMjZiByD","['terang', 'ferdy', 'sambo', 'persis', 'saksi', 'dakwa', 'ferdysambo', 'bunuh', 'brigadirj']",terang ferdy sambo persis saksi dakwa ferdysambo bunuh brigadirj
HasrunJeo,2023-01-09 00:16:08,"Penetapan perpanjangan penahanan Ferdy Sambo dkk resmi ditetapkan Pengadilan Tinggi DKI Jakarta.

Masa perpanjangan penahanan tersebut mulai tanggal 08 Januari 2023 s/d 06 Pebruari 2023 (30 hari).

Akankah ini berdampak pada keputusan Hakim? 

#SidangFerdySamboCS #BrigadirJ https://t.co/tEbLarAgdi","Penetapan perpanjangan penahanan Ferdy Sambo dkk resmi ditetapkan Pengadilan Tinggi DKI Jakarta.

Masa perpanjangan penahanan tersebut mulai tanggal 08 Januari 2023 s/d 06 Pebruari 2023 (30 hari).

Akankah ini berdampak pada keputusan Hakim? 

#SidangFerdySamboCS #BrigadirJ https://t.co/tEbLarAgdi","Penetapan perpanjangan penahanan Ferdy Sambo dkk resmi ditetapkan Pengadilan Tinggi DKI Jakarta.

Masa perpanjangan penahanan tersebut mulai tanggal  Januari  s/d  Pebruari  ( hari).

Akankah ini berdampak pada keputusan Hakim? 

SidangFerdySamboCS BrigadirJ https://t.co/tEbLarAgdi","['tetap', 'panjang', 'tahan', 'ferdy', 'sambo', 'dkk', 'resmi', 'tetap', 'adil', 'dki', 'jakarta', 'panjang', 'tahan', 'tanggal', 'januari', 's', 'd', 'pebruari', 'dampak', 'putus', 'hakim', 'sidangferdysambocs', 'brigadirj']",tetap panjang tahan ferdy sambo dkk resmi tetap adil dki jakarta panjang tahan tanggal januari s d pebruari dampak putus hakim sidangferdysambocs brigadirj
Metro_TV,2023-01-13 12:11:57,"Kamu tim mana, guys? 

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN di link https://t.co/7GzCMdAOde

#PutriCandrawathi #SidangFerdySamboCS #BrigadirJ #RichardEliezer #ferdysambo https://t.co/lkDVm0Vfk8","Kamu tim mana, guys? 

Saksikan #MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN di link https://t.co/7GzCMdAOde

#PutriCandrawathi #SidangFerdySamboCS #BrigadirJ #RichardEliezer #ferdysambo https://t.co/lkDVm0Vfk8","Kamu tim mana, guys? 

Saksikan MetroTVKontroversi episode DAG DIG DUG TUNGGU TUNTUTAN di link https://t.co/GzCMdAOde

PutriCandrawathi SidangFerdySamboCS BrigadirJ RichardEliezer ferdysambo https://t.co/lkDVmVfk","['tim', 'guys', 'saksi', 'metrotvkontroversi', 'episode', 'dag', 'dig', 'dug', 'tunggu', 'tuntut', 'link', 'putricandrawathi', 'sidangferdysambocs', 'brigadirj', 'richardeliezer', 'ferdysambo']",tim guys saksi metrotvkontroversi episode dag dig dug tunggu tuntut link putricandrawathi sidangferdysambocs brigadirj richardeliezer ferdysambo
Metro_TV,2023-01-11 14:48:50,"“Bila saya mengutarakan peristiwa tersebut, apakah suami saya akan mencintai dan mau menerima saya kembali?” ucap Putri.

#SidangFerdySambo #FerdySambo #BrigadirJ #PutriCandrawathi","“Bila saya mengutarakan peristiwa tersebut, apakah suami saya akan mencintai dan mau menerima saya kembali?” ucap Putri.

#SidangFerdySambo #FerdySambo #BrigadirJ #PutriCandrawathi","“Bila saya mengutarakan peristiwa tersebut, apakah suami saya akan mencintai dan mau menerima saya kembali?” ucap Putri.

SidangFerdySambo FerdySambo BrigadirJ PutriCandrawathi","['', 'utara', 'peristiwa', 'suami', 'cinta', 'terima', '', 'putri', 'sidangferdysambo', 'ferdysambo', 'brigadirj', 'putricandrawathi']",utara peristiwa suami cinta terima putri sidangferdysambo ferdysambo brigadirj putricandrawathi
tribunkaltim,2023-01-09 23:17:54,"Viral video hakim Wahyu Iman Santoso bicara vonis Ferdy Sambo, Komisi Yudisial (KY) bakal memeriksa wanita misterius yang merekam pembicaraan itu.

#TribunKaltim #HakimFerdySambo #HakimWahyu #BrigadirJ #FerdySambo
 
https://t.co/4z9NB2HXHS lewat @tribunkaltim","Viral video hakim Wahyu Iman Santoso bicara vonis Ferdy Sambo, Komisi Yudisial (KY) bakal memeriksa wanita misterius yang merekam pembicaraan itu.

#TribunKaltim #HakimFerdySambo #HakimWahyu #BrigadirJ #FerdySambo
 
https://t.co/4z9NB2HXHS lewat ","Viral video hakim Wahyu Iman Santoso bicara vonis Ferdy Sambo, Komisi Yudisial (KY) bakal memeriksa wanita misterius yang merekam pembicaraan itu.

TribunKaltim HakimFerdySambo HakimWahyu BrigadirJ FerdySambo
 
https://t.co/zNBHXHS lewat ","['viral', 'video', 'hakim', 'wahyu', 'iman', 'santoso', 'bicara', 'vonis', 'ferdy', 'sambo', 'komisi', 'yudisial', 'ky', 'periksa', 'wanita', 'misterius', 'rekam', 'bicara', 'tribunkaltim', 'hakimferdysambo', 'hakimwahyu', 'brigadirj', 'ferdysambo']",viral video hakim wahyu iman santoso bicara vonis ferdy sambo komisi yudisial ky periksa wanita misterius rekam bicara tribunkaltim hakimferdysambo hakimwahyu brigadirj ferdysambo
